num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
13,0.9221333333333334,2.0,30,manhattan,auto,10,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,10,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,20,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,20,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,20,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,30,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,30,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,30,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,40,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,40,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,40,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,50,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,50,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,auto,50,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,10,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,10,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,10,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,20,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,20,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,20,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,30,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,30,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,30,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,40,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,40,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,40,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,50,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,50,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,ball_tree,50,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,10,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,10,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,10,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,20,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,20,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,20,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,30,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,30,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,30,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,40,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,40,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,40,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,50,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,50,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,kd_tree,50,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,10,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,10,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,10,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,20,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,20,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,20,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,30,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,30,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,30,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,40,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,40,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,40,2.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,50,,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,50,1.0,-0.2822481261475984
13,0.9221333333333334,2.0,30,manhattan,brute,50,2.0,-0.2822481261475984
19,0.21513333333333334,2.0,30,mahalanobis,auto,10,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,10,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,10,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,20,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,20,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,20,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,30,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,30,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,30,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,40,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,40,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,40,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,50,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,50,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,auto,50,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,10,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,10,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,10,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,20,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,20,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,20,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,30,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,30,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,30,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,40,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,40,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,40,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,50,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,50,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,ball_tree,50,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,10,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,10,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,10,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,20,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,20,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,20,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,30,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,30,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,30,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,40,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,40,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,40,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,50,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,50,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,kd_tree,50,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,10,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,10,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,10,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,20,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,20,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,20,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,30,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,30,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,30,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,40,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,40,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,40,2.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,50,,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,50,1.0,-0.008247025852483788
19,0.21513333333333334,2.0,30,mahalanobis,brute,50,2.0,-0.008247025852483788
18,0.17246666666666666,2.0,31,euclidean,auto,10,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,10,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,10,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,20,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,20,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,20,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,30,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,30,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,30,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,40,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,40,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,40,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,50,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,50,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,auto,50,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,10,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,10,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,10,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,20,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,20,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,20,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,30,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,30,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,30,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,40,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,40,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,40,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,50,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,50,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,ball_tree,50,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,10,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,10,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,10,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,20,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,20,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,20,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,30,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,30,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,30,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,40,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,40,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,40,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,50,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,50,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,kd_tree,50,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,10,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,10,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,10,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,20,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,20,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,20,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,30,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,30,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,30,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,40,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,40,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,40,2.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,50,,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,50,1.0,0.05343766051021948
18,0.17246666666666666,2.0,31,euclidean,brute,50,2.0,0.05343766051021948
12,0.9273333333333333,2.0,31,manhattan,auto,10,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,10,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,10,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,20,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,20,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,20,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,30,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,30,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,30,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,40,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,40,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,40,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,50,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,50,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,auto,50,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,10,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,10,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,10,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,20,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,20,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,20,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,30,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,30,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,30,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,40,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,40,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,40,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,50,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,50,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,ball_tree,50,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,10,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,10,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,10,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,20,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,20,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,20,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,30,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,30,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,30,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,40,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,40,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,40,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,50,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,50,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,kd_tree,50,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,10,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,10,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,10,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,20,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,20,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,20,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,30,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,30,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,30,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,40,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,40,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,40,2.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,50,,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,50,1.0,-0.2885526592990877
12,0.9273333333333333,2.0,31,manhattan,brute,50,2.0,-0.2885526592990877
17,0.22113333333333332,2.0,31,mahalanobis,auto,10,,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,10,1.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,10,2.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,20,,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,20,1.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,20,2.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,30,,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,30,1.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,30,2.0,-0.005427196648011525
17,0.22113333333333332,2.0,31,mahalanobis,auto,40,,-0.005427196648011525
